Company,Location
Radix Trading," Chicago, IL "
Arrowstreet Capital," Boston, MA "
Optiver," Chicago, IL "
Hudson River Trading," New York City, NY "
IMC Trading," Chicago, IL "
Jane Street," New York City, NY "
Citadel," New York City, NY "
Citadel Securities," New York City, NY "
Five Rings," New York City, NY "
D.E. Shaw," New York City, NY "
Jump Trading," Chicago, IL "
SIG," Bala Cynwyd, PA "
Virtu Financial," Austin, TX "
DRW," Chicago, IL "
Schonfeld," New York City, NY "
Akuna Capital," Chicago, IL "
Bridgewater Associates," Westport, CT "
Netflix," Los Gatos, CA  "
Monad Labs, Remote 
JPMorgan Chase," Palo Alto, CA "
Retool," San Francisco, CA "
Nvidia," Santa Clara, CA "
Millennium Management," Miami, FL "
Two Sigma," New York City, NY "
Belvedere Trading," Chicago, IL "
Chicago Trading Company," Chicago, IL "
Seven Eight Capital," New York, NY "
OpenSea," New York City, NY "
Kensho," Cambridge, MA "
X - The Moonshot Factory," Mountain View, CA "
Amazon," Seattle, WA "
Capital One," San Francisco, CA "
Nuro," Mountain View, CA "
Niantic," San Francisco, CA "
Quantcast," San Francisco, CA "
Rippling," San Francisco, CA "
Valkyrie Trading," Chicago, IL "
Asana," San Francisco, CA "
Moveworks," Mountain View, CA  "
Quora," Mountain View, CA "
Flow Traders," New York City, NY "
Cohere.ai, Remote 
Snap," Santa Monica, CA "
Gusto," San Francisco, CA "
Blueshift, Remote 
Dfinity, CA 
Google, Remote 
Watershed," San Francisco, CA "
BCG," Chicago, IL "
Embark Trucks," San Franciso, CA "
Roblox," San Mateo, CA "
Balyasny Asset Management," New York City, NY "
Ribbon Home," New York City, NY "
Twitch," San Fransisco, CA "
Yugabyte," Sunnyvale, CA "
Addepar," San Jose, CA "
Atlassian," Mountain View, CA "
Benchling," San Francisco, CA "
Bloomberg," New York City, NY "
Cloudera," Santa Clara, CA "
Convoy," Seattle, WA "
Etsy," Brooklyn, NYC "
Humu," Mountain View, CA "
McKinsey," Chicago, IL "
Paravision," San Francisco, CA "
Ramp," New York City, NY "
Scale AI," San Francisco, CA "
Splunk," San Jose, CA "
Transcend, Remote 
Anaplan," San Francisco, CA "
Better.com," New York City, NY "
Tiktok," Mountain View, CA "
Chime," San Francisco, CA "
Zillow, Remote 
Riot Games, Remote 
Apple," Cupertino, CA "
Coursera," Mountain View, CA "
Lyft," San Francisco, CA "
Okta," San Francisco, CA "
Audible," Newark, NJ "
Equinix," Sunnyvale, CA "
Level," New York City, NY "
Pinterest," Seattle, WA "
Reverie Labs," Cambridge, MA "
Whatnot, Remote 
Aurora," Seattle, WA "
Braze," New York City, NY "
DoorDash," New York City, NY "
Oscar Health, Remote 
Palantir," New York City, NY "
Zoom," San Jose, CA "
SAP," San Jose, CA "
BlackRock," New York City, NY "
Credit Karma," Charlotte, NC "
Adobe," Seattle, WA "
Affirm, Remote 
Algorand, Remote 
Anchorage Digital, Remote 
Brex, Remote 
Cadence," San Jose, CA "
Cisco Meraki," San Francisco, CA "
Coalition, Remote 
Confluent, Remote 
DraftKings," Boston, MA "
Goldman Sachs," New York City, NY "
GoPuff," San Francisco, CA "
Infinera," San Jose, CA "
Lacework," San Jose, CA "
LinkedIn," New York City, NY "
One Medical, Remote 
Qorvo," Hillsboro, OR "
Ripple," San Francisco, CA "
Rubrik," Palo Alto, CA "
SeatGeek," New York City, NY "
Sumo Logic," Redwood City, CA "
Tanium, Remote 
